ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5606335808000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,87864804300,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,21024349640,24277540,
001540,안국약품,KOSDAQ,,우량기업부,148422739600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26122250000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,81329024050,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,39866000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,17871187635,6463359,
002800,신신제약,KOSDAQ,,우량기업부,64474625000,15170500,
003100,선광,KOSDAQ,,우량기업부,129822000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,63175344750,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,354325500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,76650000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84188506600,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,61783928115,15903199,
005160,동국산업,KOSDAQ,,중견기업부,123677418960,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2148390810900,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,63000000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,206988408000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,109148207450,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,140962022400,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18703850248,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,64960050000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,99769796960,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,297726733440,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,33524400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),150978828000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,52863355380,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1462675771200,64435056,
007530,와이엠,KOSDAQ,,중견기업부,40970039271,22254231,
007680,대원,KOSDAQ,,중견기업부,44163944920,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,24252588270,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22920300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,53991484470,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),8932262321,20346839,
008370,원풍,KOSDAQ,,우량기업부,57420000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,28156080000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,74506540800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,79752400000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13384354768,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),13765718178,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,104544000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1470894343600,155485660,
010240,흥국,KOSDAQ,,우량기업부,62392980000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,58285787575,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57180863750,11975050,
011040,경동제약,KOSDAQ,,중견기업부,151843860210,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,9172519370,4296262,
011320,유니크,KOSDAQ,,우량기업부,67429225550,19320695,
011370,서한,KOSDAQ,,우량기업부,78597099835,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,213799286400,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,133929673990,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),14997650224,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29480000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,75703122280,26194852,
012790,신일제약,KOSDAQ,,우량기업부,62209493850,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,155987263410,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,355397948800,11768144,
013120,동원개발,KOSDAQ,,우량기업부,193421253000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,96434356270,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25002231820,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,115435251360,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,21299000000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,40562751366,35395071,
014470,부방,KOSDAQ,,벤처기업부,57049647000,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36850000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,191409376200,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,62647500880,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,65230000000,14825000,
015710,코콤,KOSDAQ,,우량기업부,45579300000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,444000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,20819974460,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,56817202080,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,32111682300,13961601,
016670,디모아,KOSDAQ,,중견기업부,24364219260,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
