ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3047125612800,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,76905055500,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,14008140580,24277540,
001540,안국약품,KOSDAQ,,우량기업부,129902503200,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25613087500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,79671127750,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,38192000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,10729175940,6463359,
002800,신신제약,KOSDAQ,,우량기업부,60985410000,15170500,
003100,선광,KOSDAQ,,우량기업부,122826000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,51283515150,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,355989000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,73800000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84464233150,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,64805535925,15903199,
005160,동국산업,KOSDAQ,,중견기업부,125033531010,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,1689659676900,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,59100000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,213801192000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,82550720075,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,140031141120,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,15633068864,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,63324900000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,105178145440,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,242455681440,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,31613400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),150677172000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,51449896680,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1469119276800,64435056,
007530,와이엠,KOSDAQ,,중견기업부,32780482263,22254231,
007680,대원,KOSDAQ,,중견기업부,43304466950,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,23405864490,20160090,
007770,한일화학,KOSDAQ,,중견기업부,22042800000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,51186732030,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),6633069514,20346839,
008370,원풍,KOSDAQ,,우량기업부,57540000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,14624352000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,71990035200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,77714000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),20268735680,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),11189630709,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,103136000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1113277325600,155485660,
010240,흥국,KOSDAQ,,우량기업부,61807680000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,56397197810,13024757,
010470,오리콤,KOSDAQ,,우량기업부,53169222000,11975050,
011040,경동제약,KOSDAQ,,중견기업부,146151638500,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,6776930210,7096262,
011320,유니크,KOSDAQ,,우량기업부,70327329800,19320695,
011370,서한,KOSDAQ,,우량기업부,71534459285,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,182838729360,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,110878094990,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),15240754280,18700312,
012620,원일특강,KOSDAQ,,우량기업부,29040000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,77143839140,26194852,
012790,신일제약,KOSDAQ,,우량기업부,59392686325,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,144929011403,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,346571840800,11768144,
013120,동원개발,KOSDAQ,,우량기업부,183432362000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,91971599340,38806582,
013720,청보,KOSDAQ,,중견기업부,23649980832,12165628,
013810,스페코,KOSDAQ,,중견기업부,22276314400,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,140429778720,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,21806400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,35395071000,35395071,
014470,부방,KOSDAQ,,벤처기업부,48822487380,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36410000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,178876619425,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,42482211060,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,57521000000,14825000,
015710,코콤,KOSDAQ,,우량기업부,42599115000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,412000000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,18585169862,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,50369860000,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,28411858035,13961601,
016670,디모아,KOSDAQ,,중견기업부,23956449900,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26493538000,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,23686094810,11668027,
017250,인터엠,KOSDAQ,,중견기업부,18835692965,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,71346151800,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,80498880000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,80294900000,8785000,
017890,한국알콜,KOSDAQ,,우량기업부,268548842940,20673506,
018000,유니슨,KOSDAQ,,중견기업부,180870303948,259498284,
018120,진로발효,KOSDAQ,,우량기업부,108652579200,6621120,
018290,브이티,KOSDAQ,,우량기업부,382613126100,34941838,
018310,삼목에스폼,KOSDAQ,,우량기업부,186102000000,14700000,
018620,우진비앤지,KOSDAQ,,벤처기업부,18268407570,6932982,
018680,서울제약,KOSDAQ,,벤처기업부,23493527785,11659319,
018700,졸스,KOSDAQ,,투자주의환기종목(소속부없음),15768771342,11706586,
019010,베뉴지,KOSDAQ,,중견기업부,168459000000,48200000,
019210,와이지-원,KOSDAQ,,우량기업부,518480568320,37193728,
019540,일지테크,KOSDAQ,,우량기업부,77702625000,13513500,
019550,SBI인베스트먼트,KOSDAQ,,중견기업부,77143689224,81033287,
019570,플루토스,KOSDAQ,,중견기업부,22955735101,47725021,
019660,글로본,KOSDAQ,,중견기업부,22854761787,13944333,
019770,서연탑메탈,KOSDAQ,,우량기업부,36814000000,11650000,
019990,에너토크,KOSDAQ,,중견기업부,39756058600,9756088,
020180,대신정보통신,KOSDAQ,,중견기업부,32126572940,38428915,
020400,대동금속,KOSDAQ,,중견기업부,15818263360,6378332,
020710,시공테크,KOSDAQ,,우량기업부,65556861900,20047970,
021040,대호특수강,KOSDAQ,,중견기업부,18318829256,21704774,
021045,대호특수강우,KOSDAQ,,중견기업부,1989713740,848492,
021080,에이티넘인베스트,KOSDAQ,,우량기업부,94800000000,48000000,
021320,KCC건설,KOSDAQ,,우량기업부,106251000000,21400000,
021650,한국큐빅,KOSDAQ,,중견기업부,33436901335,16350563,
021880,메이슨캐피탈,KOSDAQ,,중견기업부,24210240040,21218440,
022220,티케이지애강,KOSDAQ,,중견기업부,28124456397,51794579,
023410,유진기업,KOSDAQ,,중견기업부,236957795095,77310863,
023440,제이스코홀딩스,KOSDAQ,,관리종목(소속부없음),46964378481,90142761,
023600,삼보판지,KOSDAQ,,우량기업부,131428143000,16008300,
023760,한국캐피탈,KOSDAQ,,우량기업부,211458415920,315609576,
023770,플레이위드,KOSDAQ,,중견기업부,20666403450,8946495,
023790,동일스틸럭스,KOSDAQ,,중견기업부,17931776576,13069808,
