ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5571149600000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,86058936600,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,36222089680,24277540,
001540,안국약품,KOSDAQ,,우량기업부,127163595000,13042420,
001810,무림SP,KOSDAQ,,중견기업부,23089412500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,92684860600,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,40858000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,64474625000,15170500,
003100,선광,KOSDAQ,,우량기업부,121770000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,58114238700,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,344899000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,77400000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,86394319000,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,59159900280,15903199,
005160,동국산업,KOSDAQ,,중견기업부,127203310290,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2890006144200,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,59400000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,201377880000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,88855309675,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,138169378560,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,19506440837,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,66000600000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,106886044960,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,356682522240,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,60824400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),152185452000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,51661915485,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1688198467200,64435056,
007530,와이엠,KOSDAQ,,중견기업부,43996614687,22254231,
007680,대원,KOSDAQ,,중견기업부,47129891370,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,24464700000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,57297085560,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),9115383872,20346839,
008370,원풍,KOSDAQ,,우량기업부,58620000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,26811312000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,99941222400,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,80962700000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),10658559280,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,101728000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2228109507800,155485660,
010240,흥국,KOSDAQ,,우량기업부,61222380000,11706000,
