ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,3896286099200,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,90293385000,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,19300644300,24277540,
001540,안국약품,KOSDAQ,,우량기업부,152987586600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26277212500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,91000085800,18421070,
002290,삼일기업공사,KOSDAQ,,우량기업부,40052000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,13314519540,6463359,
002800,신신제약,KOSDAQ,,우량기업부,66143380000,15170500,
003100,선광,KOSDAQ,,우량기업부,137610000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,61830435450,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,362088500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,77550000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85934774750,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,62897152045,15903199,
005160,동국산업,KOSDAQ,,중견기업부,131814091260,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2314043720400,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,62800000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,216806832000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,104222746825,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,143621683200,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,19366859865,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,70608750000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,111867418560,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,342434873280,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,34070400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),151431312000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,55478253975,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1549663096800,64435056,
007530,와이엠,KOSDAQ,,중견기업부,37787684238,22254231,
007680,대원,KOSDAQ,,중견기업부,44626740750,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,25220272590,20160090,
007770,한일화학,KOSDAQ,,중견기업부,23236200000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,60803026110,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),10478622085,20346839,
008370,원풍,KOSDAQ,,우량기업부,58440000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,14540304000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,83583936000,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,79306500000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),13227097336,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),11803744440,7975503,
009780,엠에스씨,KOSDAQ,,우량기업부,106480000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,1685464554400,155485660,
010240,흥국,KOSDAQ,,우량기업부,64734180000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,62909576310,13024757,
010470,오리콤,KOSDAQ,,우량기업부,57659865750,11975050,
011040,경동제약,KOSDAQ,,중견기업부,152613079360,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,9129556750,4296262,
011320,유니크,KOSDAQ,,우량기업부,72066192350,19320695,
011370,서한,KOSDAQ,,우량기업부,80009627945,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,231952056000,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,154215063510,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),17316488912,18700312,
012620,원일특강,KOSDAQ,,우량기업부,30140000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,77405787660,26194852,
012790,신일제약,KOSDAQ,,우량기업부,63048542900,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,173929460375,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,378345829600,11768144,
013120,동원개발,KOSDAQ,,우량기업부,199777820000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,100315014470,38806582,
013720,청보,KOSDAQ,,중견기업부,26216929633,60828143,
013810,스페코,KOSDAQ,,중견기업부,25207408400,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,137798775840,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,22278400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,40704331650,35395071,
014470,부방,KOSDAQ,,벤처기업부,57049647000,60052260,
014570,고려제약,KOSDAQ,,중견기업부,37400000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,209410972295,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,56843099840,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,66490125000,14825000,
015710,코콤,KOSDAQ,,우량기업부,47420002500,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,475200000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,20858176248,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,63466023600,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,32949378360,13961601,
016670,디모아,KOSDAQ,,중견기업부,27422489460,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,26837953994,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,27361523315,11668027,
017250,인터엠,KOSDAQ,,중견기업부,21340103538,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,73739799750,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,105197400000,15246000,
017650,대림제지,KOSDAQ,,우량기업부,80646300000,8785000,
