ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,6169315136000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,89172501600,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,31075251200,24277540,
001540,안국약품,KOSDAQ,,우량기업부,139553894000,13042420,
001810,무림SP,KOSDAQ,,중견기업부,26122250000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,105310951600,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,43586000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,69025775000,15170500,
003100,선광,KOSDAQ,,우량기업부,125928000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,64060153500,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,360425000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,83550000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84188506600,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,63612796000,15903199,
005160,동국산업,KOSDAQ,,중견기업부,138323429100,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,3190729887600,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,65000000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,217007208000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,96933065100,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,142291852800,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,20902250557,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,72912825000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,117418092000,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,416620907520,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,37892400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),157916916000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,55760945715,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1974934466400,64435056,
007530,와이엠,KOSDAQ,,중견기업부,45509902395,22254231,
007680,대원,KOSDAQ,,중견기업부,48743468250,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,25763400000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,68115416400,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),10905905704,20346839,
008370,원풍,KOSDAQ,,우량기업부,59580000000,12000000,
