ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5242744992000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,84751239300,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,36416310000,24277540,
001540,안국약품,KOSDAQ,,우량기업부,127033170800,13042420,
001810,무림SP,KOSDAQ,,중견기업부,22868037500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,93526600000,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,40548000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,64247067500,15170500,
003100,선광,KOSDAQ,,우량기업부,120054000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,59105224500,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,353771000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,76500000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,83085600400,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,59796028240,15903199,
005160,동국산업,KOSDAQ,,중견기업부,126660865470,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2905297182000,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,59500000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,203982768000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,88067235975,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,140297107200,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18529374033,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,65628975000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,104324195680,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,355208627520,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,46846800000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),153241248000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,50813840265,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1617319905600,64435056,
007530,와이엠,KOSDAQ,,중견기업부,43840835070,22254231,
007680,대원,KOSDAQ,,중견기업부,47062659000,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,24464700000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,58499122320,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),9563014330,20346839,
008370,원풍,KOSDAQ,,우량기업부,58020000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25172376000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,100390598400,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,80707900000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),11322535104,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,102256000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2218780368200,155485660,
010240,흥국,KOSDAQ,,우량기업부,61456500000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,60565120050,13024757,
010470,오리콤,KOSDAQ,,우량기업부,55384606250,11975050,
011040,경동제약,KOSDAQ,,중견기업부,147843920630,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,12115458840,4296262,
011320,유니크,KOSDAQ,,우량기업부,70520536750,19320695,
011370,서한,KOSDAQ,,우량기업부,78697994700,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,207244119600,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,177727674090,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),10328485168,11300312,
012620,원일특강,KOSDAQ,,우량기업부,28600000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,72297791520,26194852,
012790,신일제약,KOSDAQ,,우량기업부,58973161800,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,188576151775,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,371873350400,11768144,
013120,동원개발,KOSDAQ,,우량기업부,193875293500,90808100,
013310,아진산업,KOSDAQ,,우량기업부,104777771400,38806582,
013720,THE CUBE&,KOSDAQ,,중견기업부,35888604370,60828143,
013810,스페코,KOSDAQ,,중견기업부,24152214560,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,111159871680,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,19151400000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,43394357046,35395071,
014470,부방,KOSDAQ,,벤처기업부,61673671020,60052260,
014570,고려제약,KOSDAQ,,중견기업부,35200000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,221487992460,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,75557289400,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,72420125000,14825000,
015710,코콤,KOSDAQ,,우량기업부,47332350000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,496800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,21068286082,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,55457215860,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,41884803000,13961601,
016670,디모아,KOSDAQ,,중견기업부,20235554490,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24109119580,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26311400885,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20435148457,21045467,
017480,삼현철강,KOSDAQ,,우량기업부,72504368550,15442890,
017510,세명전기,KOSDAQ,,벤처기업부,114649920000,15246000,
