ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4785324288000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,83692627200,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,29011660300,24277540,
001540,안국약품,KOSDAQ,,우량기업부,129511230600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25590950000,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,87073264600,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,42904000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,64550477500,15170500,
003100,선광,KOSDAQ,,우량기업부,124080000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,57123252900,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,355434500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,79950000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,85567139350,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,61147800155,15903199,
005160,동국산업,KOSDAQ,,중견기업부,125847198240,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2584185388200,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,60000000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,214402320000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,88855309675,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,136307616000,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17936154902,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,66223575000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,107313019840,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,365034592320,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,40622400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),152487108000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,52227298965,14134587,
