ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5348303616000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,86432564400,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,35105322840,24277540,
001540,안국약품,KOSDAQ,,우량기업부,128859109600,13042420,
001810,무림SP,KOSDAQ,,중견기업부,22868037500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,91469014800,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,40858000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,62350755000,15170500,
003100,선광,KOSDAQ,,우량기업부,120120000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,56380013550,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,346008000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,77100000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84096597750,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,59557480255,15903199,
005160,동국산업,KOSDAQ,,중견기업부,126118420650,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2884909131600,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,59400000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,203782392000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,85505996450,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,138036395520,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18529374033,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,64960050000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,107313019840,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,351769539840,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,44662800000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),152487108000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,49965765045,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1581880624800,64435056,
007530,와이엠,KOSDAQ,,중견기업부,44731004310,22254231,
007680,대원,KOSDAQ,,중견기업부,46928194260,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,23622300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,56495727720,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),9481626974,20346839,
008370,원풍,KOSDAQ,,우량기업부,59040000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,27525720000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,95806963200,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,80835300000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),10710978424,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
