ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,5594607072000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,86557107000,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,30152704680,24277540,
001540,안국약품,KOSDAQ,,우량기업부,129119958000,13042420,
001810,무림SP,KOSDAQ,,중견기업부,23000862500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,94274812800,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,41602000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,67205315000,15170500,
003100,선광,KOSDAQ,,우량기업부,126192000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,59813071500,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,342681000000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,79350000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,84739959700,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,60829736175,15903199,
005160,동국산업,KOSDAQ,,중견기업부,126932087880,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2859424068600,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,62300000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,210394800000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,88264254400,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,133780938240,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,18145526360,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,68007375000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,111013468800,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,366017188800,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,52634400000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),156710292000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,52368644835,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1594767636000,64435056,
007530,와이엠,KOSDAQ,,중견기업부,45064817775,22254231,
007680,대원,KOSDAQ,,중견기업부,48474538770,13446474,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,22744800000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,59100140700,20033946,
008290,원풍물산,KOSDAQ,,투자주의환기종목(소속부없음),9359545940,20346839,
008370,원풍,KOSDAQ,,우량기업부,58620000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,25298448000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,97874092800,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,80580500000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),10466355752,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
009780,엠에스씨,KOSDAQ,,우량기업부,110352000000,17600000,
010170,대한광통신,KOSDAQ,,중견기업부,2105275836400,155485660,
010240,흥국,KOSDAQ,,우량기업부,63212400000,11706000,
010280,아이티센엔텍,KOSDAQ,,우량기업부,61607100610,13024757,
010470,오리콤,KOSDAQ,,우량기업부,55264855750,11975050,
011040,경동제약,KOSDAQ,,중견기업부,152766923190,30768766,
011080,형지I&C,KOSDAQ,,중견기업부,10375472730,4296262,
011320,유니크,KOSDAQ,,우량기업부,73805054900,19320695,
011370,서한,KOSDAQ,,우량기업부,76780992265,100894865,
011560,세보엠이씨,KOSDAQ,,우량기업부,253634530800,10084872,
012210,삼미금속,KOSDAQ,,중견기업부,187870368850,23051579,
012340,뉴인텍,KOSDAQ,,투자주의환기종목(소속부없음),13040560048,11300312,
012620,원일특강,KOSDAQ,,우량기업부,29524000000,4400000,
012700,리드코프,KOSDAQ,,우량기업부,74786302460,26194852,
012790,신일제약,KOSDAQ,,우량기업부,61849901400,11986415,
012860,모베이스전자,KOSDAQ,,우량기업부,194068661050,73233457,
013030,하이록코리아,KOSDAQ,,우량기업부,372461757600,11768144,
013120,동원개발,KOSDAQ,,우량기업부,207950549000,90808100,
013310,아진산업,KOSDAQ,,우량기업부,106912133410,38806582,
013720,청보,KOSDAQ,,중견기업부,28893367925,60828143,
013810,스페코,KOSDAQ,,중견기업부,23932382510,14655470,
013990,아가방컴퍼니,KOSDAQ,,우량기업부,117901816560,32887536,
014100,메디앙스,KOSDAQ,,중견기업부,18419800000,11800000,
014190,원익큐브,KOSDAQ,,우량기업부,42474085200,35395071,
014470,부방,KOSDAQ,,벤처기업부,57530065080,60052260,
014570,고려제약,KOSDAQ,,중견기업부,36080000000,11000000,
014940,오리엔탈정공,KOSDAQ,,우량기업부,227184700085,45573661,
014950,삼익제약,KOSDAQ,,벤처기업부,76257820560,10007588,
014970,삼륭물산,KOSDAQ,,중견기업부,68936250000,14825000,
015710,코콤,KOSDAQ,,우량기업부,47682960000,17530500,
015750,성우하이텍,KOSDAQ,,우량기업부,508800000000,80000000,
016100,리더스코스메틱,KOSDAQ,,중견기업부,14612183910,19100894,
016250,SGC E&C,KOSDAQ,,중견기업부,60091242980,5036986,
016600,큐캐피탈,KOSDAQ,,중견기업부,35043618510,13961601,
016670,디모아,KOSDAQ,,중견기업부,25434613830,10194234,
016790,현대사료,KOSDAQ,,관리종목(소속부없음),187340898626,188471729,
016920,카스,KOSDAQ,,중견기업부,24877432182,26493538,
017000,신원종합개발,KOSDAQ,,우량기업부,26719781830,11668027,
017250,인터엠,KOSDAQ,,중견기업부,20477239391,21045467,
