ticker,name,exchange,sector,industry,market_cap,shares_outstanding,listing_date
000250,삼천당제약,KOSDAQ,,중견기업부,4797053024000,23457472,
000440,중앙에너비스,KOSDAQ,,중견기업부,80267705700,6227130,
001000,신라섬유,KOSDAQ,,중견기업부,26074077960,24277540,
001540,안국약품,KOSDAQ,,우량기업부,134858622800,13042420,
001810,무림SP,KOSDAQ,,중견기업부,25613087500,22137500,
001840,이화공영,KOSDAQ,,관리종목(소속부없음),62588831935,28256809,
002230,피에스텍,KOSDAQ,,우량기업부,89692009400,18705320,
002290,삼일기업공사,KOSDAQ,,우량기업부,43152000000,12400000,
002680,한탑,KOSDAQ,,중견기업부,12086482826,32316799,
002800,신신제약,KOSDAQ,,우량기업부,66067527500,15170500,
003100,선광,KOSDAQ,,우량기업부,125400000000,6600000,
003310,대주산업,KOSDAQ,,우량기업부,57264822300,35392350,
003800,에이스침대,KOSDAQ,,우량기업부,358761500000,11090000,
004590,한국가구,KOSDAQ,,중견기업부,81900000000,15000000,
004650,창해에탄올,KOSDAQ,,우량기업부,86302410150,9190885,
004780,대륙제관,KOSDAQ,,우량기업부,61704412120,15903199,
005160,동국산업,KOSDAQ,,중견기업부,129101867160,54244482,
005290,동진쎄미켐,KOSDAQ,,우량기업부,2500084680300,50970126,
005670,푸드웰,KOSDAQ,,우량기업부,61000000000,10000000,
005710,대원산업,KOSDAQ,,우량기업부,211196304000,20037600,
005860,한일사료,KOSDAQ,,우량기업부,91810586050,39403685,
005990,매일홀딩스,KOSDAQ,,우량기업부,134711819520,13298304,
006050,국영지앤엠,KOSDAQ,,중견기업부,17482516743,34895243,
006140,피제이전자,KOSDAQ,,우량기업부,66892500000,14865000,
006620,동구바이오제약,KOSDAQ,,우량기업부,107028369920,28464992,
006910,보성파워텍,KOSDAQ,,우량기업부,357665118720,49129824,
006920,모헨즈,KOSDAQ,,중견기업부,38547600000,10920000,
007330,푸른저축은행,KOSDAQ,,투자주의환기종목(소속부없음),153995388000,15082800,
007370,진양제약,KOSDAQ,,우량기업부,54771524625,14134587,
007390,네이처셀,KOSDAQ,,중견기업부,1443345254400,64435056,
007530,와이엠,KOSDAQ,,중견기업부,44731004310,22254231,
007680,대원,KOSDAQ,,중견기업부,67435963800,13222738,
007720,소노스퀘어,KOSDAQ,,중견기업부,30139334550,100800450,
007770,한일화학,KOSDAQ,,중견기업부,23622300000,3510000,
007820,엠엑스로보틱스,KOSDAQ,,중견기업부,58999970970,20033946,
008290,원풍물산,KOSDAQ,,관리종목(소속부없음),6022664344,20346839,
008370,원풍,KOSDAQ,,우량기업부,58260000000,12000000,
008470,부스타,KOSDAQ,,벤처기업부,26433096000,8404800,
008830,대동기어,KOSDAQ,,중견기업부,91223328000,8987520,
009300,삼아제약,KOSDAQ,,우량기업부,81536000000,6370000,
009620,삼보산업,KOSDAQ,,투자주의환기종목(소속부없음),11934091784,17473048,
009730,이렘,KOSDAQ,,투자주의환기종목(소속부없음),12992094206,71779526,
